,met_PARP11,met_TTC31,met_RAPGEFL1,met_THBS1,met_MMP23A,met_HIST1H4F,met_TUBB8,met_SNX25,met_TYRP1,met_HOMEZ,met_SFRS14,met_C12orf53,met_FREM1,met_MIR487B,met_NADK,met_CACNA2D3,met_TMEM177,met_RWDD2A,met_SLC2A11,met_ASXL1,met_LOC541471,met_ZMYND15,met_MIR369,met_LCN6,met_DEFA6,met_NAA30,met_SLC41A2,met_CYTH4,met_TMEM72,met_SNORD65,met_EGLN2,met_TBC1D9,met_ZNF652,met_GYS2,met_GPIHBP1,met_POLR3B,met_HRASLS5,met_CCDC52,met_PDCD4,met_TBCEL,met_PITPNC1,met_C14orf129,met_FA2H,met_C5orf37,met_LCE3E,met_IBSP,met_AP4M1,met_LOC284441,met_XKR7,met_CC2D2B,met_ITPK1,met_FAM186B,met_OR52E8,met_KIAA1009,met_OR4S2,met_ARFGAP2,met_GTF2H2D,met_ACO1,met_RLF,met_TMPRSS2,met_OR4M1,met_LOC401463,met_TMEM182,met_ARHGAP5,met_LOC100129396,met_ANO2,met_TTBK1,met_AGXT2L2,met_PEX5L,met_IL24,met_UBP1,met_UNKL,met_HIST1H3I,met_ANKRD2,met_SLC38A8,met_GPR113,met_C11orf53,met_PRSS37,met_OCEL1,met_C11orf30,met_BHLHE22,met_CCDC92,met_DTWD1,met_LGALS3BP,met_SPDYE6,met_CYFIP1,met_MIR604,met_SNORD25,met_ZNF204P,met_KIAA1310,met_GALC,met_TSPAN10,met_KCTD9,met_BOP1,met_SNORA36C,met_TMPRSS3,met_C1orf157,met_TAS2R50,met_SH3BP5L,met_ZC3H7A
TCGA-P5-A5EY-01,0.530323852762539,0.3682204125912017,0.3201552156957314,0.37460666883836313,0.5205621471887892,0.38323111423940615,0.6679375868674813,0.498832687930925,0.7148626601443442,0.21447154748408348,0.4187947227979568,0.37025518398686863,0.34884880053493766,0.6938279430704808,0.5498392223100911,0.5462183234263253,0.26641428903612985,0.25999416446330376,0.3995720839993935,0.49469112175870666,0.5751369380905951,0.42853961685019776,0.7261832855525023,0.7343318212631077,0.6567502227664223,0.22686611940104687,0.6095725418444202,0.5553719121064287,0.5509903311679428,0.4461799221996141,0.40248339196846855,0.6173360692867287,0.27294484589968454,0.6275235365145477,0.5358673482198664,0.6124556436219389,0.2918326798866644,0.34522748989594165,0.4572812651130884,0.3685058704210608,0.34814115506213705,0.6091541180895345,0.4026674710361234,0.4207346410364146,0.5876040026792883,0.585500429968198,0.33737039363457055,0.6978407678891342,0.5340875731364468,0.6637538988906935,0.4287559589633016,0.5926763398649658,0.7715400108169228,0.29174295294587965,0.4046929322999783,0.28834530496177097,0.16228945389574756,0.5858686491662644,0.3371577710926044,0.4531458277630669,0.6332306418208357,0.3744329066940915,0.579145437122004,0.4314275667121615,0.6226105031680373,0.6893353100864944,0.40269188990060617,0.31865656449557894,0.463213422911407,0.6804955970755632,0.5556174643800365,0.535993500372621,0.30479334233264904,0.4504459331437518,0.47918554053888496,0.5433966815387693,0.5526339480812374,0.6526166781991899,0.18176791696318115,0.4535880715165783,0.37999285443057473,0.5195479740878809,0.2809070889274428,0.30058649010503324,0.6203279579407952,0.45615344299091604,0.7519069970642585,0.11718884303639858,0.2829879595220914,0.33249767231829397,0.3274111396952217,0.5771356512924062,0.28303068191567915,0.5633909202310856,0.6614730228914454,0.6278362467388261,0.6922852881769418,0.5802824021922558,0.31040304758664244,0.3674623069021073
TCGA-DU-A5TR-01,0.724330908603036,0.4991107597711525,0.6576825051751071,0.4415473253094344,0.774067547636646,0.5387705441705498,0.6703737221674271,0.6432399354618663,0.8367661078894211,0.2452764306101116,0.7017450119597439,0.5936832953358522,0.41630544357827026,0.8054828219256334,0.7322740817639511,0.6658569178753928,0.36383384782180356,0.4003128565381914,0.5459342610923371,0.7381911787390403,0.774117338934713,0.600793938824503,0.7993105433854669,0.7396150256657398,0.7684530634373812,0.34057118699281685,0.7550548296075411,0.622295494161733,0.7071525982937129,0.6758362454239393,0.5602606788573369,0.7838057857762719,0.44535525465022935,0.7567759940655951,0.6294799518243447,0.7287111796871925,0.22623168977386188,0.4953880112828933,0.6498710252539802,0.5200534781176995,0.6418716080032202,0.8408209127375552,0.6241882493091739,0.5247714831710925,0.5460558210552118,0.7272181427782249,0.4791134118403416,0.7383406269764066,0.6803988994003936,0.7998998491910856,0.7038051720984156,0.7352948451229342,0.7698269683591349,0.47426446967554126,0.33172484967326177,0.5206075567978715,0.26429007097209206,0.7605604061983701,0.4676544938563377,0.4612658185944842,0.7986885250536798,0.350983666027179,0.7231982695701308,0.500728356271982,0.7876597942247899,0.6898806621793145,0.6415494901182162,0.5196940318462174,0.6794604943813689,0.763935320182676,0.6962371459743315,0.7168286368980386,0.3792612973995101,0.7217757952609378,0.7120531357422033,0.7481291269252484,0.733113037855379,0.7941832998624466,0.2519724339263915,0.6037193879234137,0.3528805310487365,0.672824988051289,0.3389214868136617,0.4645104503967998,0.7216139494059115,0.6335047966482336,0.8869258238179011,0.1982655927080336,0.48559295122084706,0.5027401893782066,0.4602773051312468,0.6319900068509274,0.5168926246548012,0.7436689222115387,0.8282232501054132,0.791155975004871,0.8660710081277323,0.7942776895849696,0.49463894658951685,0.6202912683511786
TCGA-HT-7471-01,0.840706307078068,0.580085432195056,0.718023693723679,0.5269051063406412,0.8854638078900989,0.6221774371208001,0.827829211896189,0.7544177478148695,0.9999172092567065,0.29448414333053585,0.7878100518980575,0.6709754045703973,0.4955637873583743,0.9641328819534644,0.8537736589042239,0.7893270530219714,0.4222982627517952,0.45533307588652655,0.6336087684011437,0.8439345818390525,0.9008403375411267,0.6941371380084098,0.9673262217054174,0.9126047080068904,0.9183544097522319,0.3889737121930193,0.8923075829346586,0.7502961841472306,0.8301055212280518,0.7707586815085555,0.6481084797010591,0.9219458760889907,0.5019869532940219,0.8989934043955679,0.751679022610322,0.8679587371808795,0.2980252889380519,0.5700718848150584,0.7490795840628904,0.6001662783504833,0.7107847032676554,0.9740981834222349,0.7092121451550452,0.619342084121645,0.6865393028862828,0.8589616747552635,0.5523224515352565,0.9011380204011626,0.7998076152244388,0.9503538406872134,0.7925754552824846,0.8686906394441578,0.9519086916785334,0.5348757813626973,0.4304733339096835,0.5781799177906792,0.2979855896298754,0.8909075519553846,0.5413192605778583,0.5677967109597799,0.9406236262031399,0.44036640241869424,0.8533376330408391,0.5993839034557327,0.927108006406119,0.8524688816139413,0.7257992961942832,0.5858213178752972,0.7790042764658736,0.9207094904207208,0.8209807411546045,0.8351339965547284,0.4478116662548625,0.8158300027244823,0.8146170774132401,0.8671059255368038,0.8553598599491731,0.941766210142203,0.291693142796255,0.7039666085867723,0.44373962131016154,0.7884905103679191,0.402577257548902,0.528044494776179,0.863391933847877,0.7331327631637418,1.0582256464798936,0.2222631757524224,0.5432355774634384,0.5735177913453678,0.5315362790126084,0.7656676187307708,0.5731393194663155,0.8684623368151909,0.9767625369774148,0.9319147288223343,1.0215623709653023,0.9215390882232355,0.5595750185198057,0.6956020258879312
TCGA-VM-A8CH-01,0.7523047070531517,0.5177190292349246,0.7216470805697612,0.4463343198556786,0.8149975499047369,0.5622625462548074,0.6539356235329569,0.6614191563757524,0.8446538607050014,0.24641082986444107,0.7515480014510136,0.6320052155527316,0.4218566217197492,0.8117156197518622,0.7572806727185885,0.677542670447287,0.37787781129436643,0.423682727353901,0.5670511917436577,0.777640967248211,0.8020156325150031,0.6267057564970049,0.7964926774094595,0.7220993376792673,0.7756374811876152,0.35909770092845117,0.7706520680350508,0.6224893470149145,0.726518351899165,0.713560788437423,0.5837418679694351,0.8036886577226268,0.47525084639928555,0.7684509106920345,0.6358695684514364,0.7379926223969561,0.20481043891460785,0.5186960060339123,0.679396597731537,0.5430667224735244,0.69577099400175,0.874837082748081,0.661279854929528,0.5363107657578812,0.5222626406759602,0.7426224716545455,0.500822982344608,0.7292734099883565,0.6980897207628854,0.8121272977895676,0.7516676477994649,0.7507093849216131,0.7498722508868593,0.5058424417447978,0.30586461025442635,0.5628960081605467,0.2819561630743093,0.7829983733134208,0.4869673456589933,0.45149514777004635,0.8179517263199344,0.33646852707205704,0.7392627094955295,0.5045768157788568,0.8071053609343483,0.6724954354279085,0.6823434796036927,0.5545435435018509,0.7138884626471559,0.7644800890674828,0.7121656505475806,0.7418450726314871,0.38742856986807034,0.7682931556327044,0.7496255922342648,0.7780618717769353,0.7576309363459658,0.8078513254048372,0.2623525945854104,0.6242699503616291,0.3374418245590537,0.6923727731020624,0.34418086775667384,0.49189160519939834,0.7274981472266214,0.65980420428332,0.8966743865845017,0.212607588178751,0.5216828725827689,0.5306607352776923,0.48034371027709444,0.6290534062001709,0.5596576912703131,0.767870758486778,0.8470454325150185,0.8100994434686704,0.8856136139942264,0.8252524010376363,0.5261093308482824,0.6649638795476392
TCGA-FG-A4MX-01,0.770012068085911,0.530126426558538,0.7258299958065252,0.46091189410738265,0.8305169889581377,0.5746055575926671,0.6833798207862529,0.6791992460287288,0.8726446741343282,0.2549788697454307,0.7617010514858475,0.6417705629845776,0.43528072411779395,0.8390794760079872,0.7761920593538721,0.698147966213587,0.38677455127325544,0.4310292634341416,0.5803872469207798,0.7923125523006787,0.8215564542166851,0.6405574785802614,0.8264237542359352,0.7543934386209483,0.8013614594281313,0.3657660173768732,0.7932940065316244,0.6450554297111001,0.7462562442921984,0.726497371378141,0.5968695685902341,0.8260540600547698,0.48222223755252636,0.7923652511764453,0.6567858132815829,0.7616248181196612,0.219643225613241,0.5295184396795628,0.6939180539805068,0.5548768756850696,0.7024836077322201,0.8949161302411026,0.6725338088776243,0.5518315518806255,0.549455438641776,0.7643118055749171,0.511546718988626,0.7589152822891336,0.7173715079243672,0.8374391409927656,0.7624941454522967,0.7726892279929911,0.7840171275311553,0.5133460126390543,0.3259021807722911,0.56878095551983,0.28611638805845047,0.8037304954103153,0.4980137077345598,0.47127990827335875,0.8410493808479934,0.3537069782210294,0.7606022776163518,0.5215956242743082,0.8297457749765552,0.7029410177399614,0.6930866825160955,0.5626897839557256,0.7279736324351227,0.7920877779038228,0.7325668750250168,0.7601918458822308,0.3986988714420173,0.7801879371869587,0.7639258858292781,0.7960302776143378,0.7767235613681417,0.8325109825973864,0.2683122788818772,0.639881693282669,0.35503411359511905,0.7108064102927716,0.3548813910710556,0.500335021838964,0.7519201616503322,0.6747257013219663,0.9259149852219457,0.21539254953278153,0.528206642119998,0.5403277640179194,0.4908894169565275,0.6529375434869309,0.5652605585590418,0.7874446700679183,0.8713529625217612,0.8330218441742946,0.911075029135592,0.8445773202038015,0.534386876888706,0.67373781691865
TCGA-HT-7470-01,0.7067672937680729,0.4874880791308385,0.6140148359368894,0.4396571477248023,0.7473657512121289,0.5237767441473251,0.6845436601989292,0.6324318264990534,0.8340351075517809,0.24532242749535965,0.6684113643177442,0.5682226755490648,0.4137773265796276,0.8038315297029276,0.7168711766930574,0.6597957107927711,0.3550168822174977,0.3849205880643213,0.5326728090116258,0.7124273566598385,0.7567828438266081,0.5842786103194819,0.8041431459348085,0.7548027011392309,0.7659877051378842,0.3284504895463042,0.746495324391944,0.6243416212872511,0.6957160733786132,0.6510935340029618,0.5453501233160079,0.7722667605889897,0.42543051732253273,0.751041878605166,0.6270978266309717,0.7245989191157359,0.24242369007090714,0.48037411773088795,0.6309305040592077,0.5053380734266437,0.6053832191160944,0.8193231782053153,0.5997191051687093,0.5183200736811706,0.5650759570971005,0.7186995390602542,0.46519130207300724,0.7474511085056023,0.670072349810201,0.793920025146404,0.6718735911469803,0.7267972667802851,0.7868739086031663,0.45323197343679994,0.35147805872997584,0.49203917645899303,0.2525199453105394,0.7471031550001299,0.45541489030860305,0.4699088676910825,0.7876471833871345,0.3626497100180197,0.714191063786932,0.499720633466729,0.776448636901134,0.7047998984237988,0.614480062859882,0.4964695155854789,0.6571000724190394,0.7662266419206453,0.6872329638519188,0.7013644118962177,0.37472264799262484,0.6908741882622892,0.6875469350740165,0.7292410093358357,0.7180643488295919,0.7871479201719479,0.24539614015996514,0.5910679766465649,0.36521709240919153,0.6611370631709941,0.3363313439653367,0.44646034965421477,0.7199186862368645,0.6168257491688336,0.8830334408422515,0.18865293659377047,0.4613570736006412,0.4844366377791775,0.4474701429611469,0.6363203347559044,0.4879686090394512,0.7288844887972002,0.8176026348991763,0.7803180017616567,0.8550654754219601,0.7748026828761542,0.4737553379693888,0.5903592496702951
TCGA-E1-5305-01,0.8155923464149785,0.5627430531507863,0.6973720811163171,0.5109115046378934,0.8592410416880013,0.6036469871215865,0.8022245793005278,0.7317436511931122,0.9695420517690357,0.2855147451588923,0.7647456974165527,0.6512500647312984,0.48054239083150435,0.934817450578834,0.828201638730412,0.765457781782129,0.40968302483488095,0.4418947319043136,0.6146819987105082,0.8189504379446503,0.8738887017489229,0.6734575809753237,0.9377331596931059,0.8843900382629517,0.8904557474773438,0.37746523837281293,0.8653716807364698,0.7273899997175306,0.8051439377720113,0.7479746039761945,0.6287860188150334,0.8941902696945145,0.4872539213752163,0.8717752922328866,0.7288539195499404,0.8416406241129546,0.28849886857855334,0.5531287983370583,0.7267942975185748,0.5822984036389636,0.6901538170016238,0.9450313996603441,0.6882947739806363,0.6006603319204423,0.6651025320794548,0.8330401394659528,0.5358895267827707,0.873441620571551,0.775737834266401,0.9215784511167456,0.7693269713939014,0.842472236694177,0.9224453472773548,0.5191719822383029,0.4168143137396381,0.5613669975139045,0.2892382838171164,0.8641505409732795,0.5251746159323128,0.5502647763626045,0.9122853685067025,0.42663108685685847,0.8276009632739977,0.5811585075949149,0.899186073000531,0.8260930355591902,0.7044491254458887,0.5686270228873527,0.7559028152026802,0.8926067766265173,0.7962293728958958,0.8101313281484336,0.43430042931042356,0.7918446790217085,0.7904907716953473,0.8412248476272215,0.8297296798753737,0.9132817108390374,0.2829929727319947,0.6828802141780604,0.4298829251291938,0.7648032500404304,0.3903893662891414,0.5124657631387034,0.8371456558339068,0.71127020146821,1.0261070935867078,0.21576187347469244,0.5273663099716435,0.556561282612657,0.515705351378617,0.74222977153211,0.556489797595903,0.8424257868460049,0.9473120127575168,0.9038360311793989,0.9907582364456702,0.8940166487888506,0.5431148952959148,0.6752511096079032
TCGA-QH-A65S-01,0.677675341388197,0.4682799233671412,0.5391787017693386,0.4373233599884397,0.702420422988004,0.4987669198722398,0.7107650072115568,0.6149625026874496,0.8310989663765054,0.24594045753788835,0.6117230992543733,0.5250499817311998,0.4102738640278048,0.8027128248868777,0.6915709247233893,0.6506677670719361,0.34041314973299425,0.3589112060106344,0.5107047219709884,0.6690418181319708,0.7282002530252171,0.5567469730901816,0.8143368577163683,0.7829536005987628,0.7633658298842607,0.30802486421137953,0.733198935306448,0.6292799253350353,0.6772891505867715,0.6093549610691193,0.5205328186281867,0.7538288277597229,0.3916026425471293,0.7426846010184677,0.6243166910591315,0.7190131452050142,0.27120351053972036,0.45523409328973574,0.5992701696986338,0.48077351427835985,0.5430530588537734,0.7836145424223078,0.5583451741636226,0.5082012507285908,0.5994970161762134,0.7054135736676876,0.44192270888874463,0.7649836845752881,0.6535256631280528,0.7852280824613078,0.6176389463716363,0.7135657334932038,0.8183387665034694,0.4175324593641429,0.38670978981477566,0.44327771090447704,0.2325394723700708,0.7252635431027599,0.4350601480907372,0.4860175509987315,0.7701112201509707,0.3837971493771213,0.7000428051870511,0.49905803527071185,0.7585918661548072,0.7323728678659711,0.5686020640142508,0.457040610142299,0.6195307834539402,0.771903743583286,0.6730308840106481,0.6759231886251659,0.3676260182575502,0.63847807725309,0.6463008877138449,0.6978876094431361,0.6933846740008199,0.7765996209019603,0.2344611543331643,0.5702921714284679,0.3875399372972579,0.6421957481968426,0.33254989831323895,0.41594904643600783,0.7185393203615072,0.589079837885229,0.8781785757932559,0.17229635568193627,0.4200867860887384,0.45356641675220444,0.426107827935509,0.6452698902348147,0.4385777826766181,0.7046895508879863,0.8008663334886491,0.7631207662125506,0.8377397753470481,0.742525280674235,0.43836056200534435,0.5394343279183894
TCGA-P5-A5F1-01,0.7276482752562641,0.5012109850441152,0.6714210635946808,0.4401579915765804,0.7806820899553999,0.5419847536700336,0.661670804677561,0.6443327079293771,0.8338039033122133,0.2440805722258534,0.7112731429429527,0.6006839421664217,0.4152841997955476,0.8022530727150455,0.7347172011717634,0.6650042263953442,0.36549812249206143,0.40434626575573324,0.5484437235829492,0.744615081459781,0.7771069230739924,0.6042990129547495,0.7936014675458252,0.7301857250020632,0.7657161742021128,0.3436255857118682,0.7547404492603738,0.618514858525717,0.708181567382605,0.6821645147992608,0.5633394596801828,0.784506253484539,0.45092618482534796,0.7553600498166747,0.6273783413158929,0.7268024464126257,0.21887953499748874,0.49881836183571526,0.6540788218709845,0.5232498591398755,0.6529080514087013,0.8451011044985856,0.630658725296022,0.524747413863673,0.5360731951606651,0.7270216346791041,0.48219945848844836,0.7312690445414591,0.6811268562729051,0.7983718596283398,0.7127808721971586,0.7350514088588542,0.7595331093084406,0.48012520149829574,0.3224879869289881,0.5291617473128346,0.267575191638575,0.7621147872915671,0.4701445242593747,0.45570589812685686,0.7991249302894067,0.344783668024019,0.723210135621489,0.4987133069605712,0.7882148812453361,0.6807941088099314,0.6489427714311272,0.5261847779659695,0.6848495189998915,0.7593795110524499,0.6963773359522177,0.7193696686087016,0.3791959606804713,0.730266629661497,0.7181159369471752,0.7518447132776291,0.7354150622885531,0.7930912187819754,0.25330693963053275,0.6057152511489529,0.3464119627387801,0.6741161125686878,0.3382959184042687,0.4692639794124907,0.7188040361140009,0.636916112717526,0.884172104933807,0.20103298566693723,0.492638835201884,0.5074081753665775,0.46302238742197876,0.6272789269079413,0.5256022725999705,0.7458179919740624,0.8283549984386896,0.7915498646673387,0.8661699196875692,0.7979987243204836,0.5003442073216255,0.6288943451633419
TCGA-KT-A74X-01,0.7277009888602599,0.5029344265674307,0.5739934325528733,0.4711925316216061,0.7528456543414896,0.5352384710847725,0.7687071508180281,0.6612203525900358,0.8956093193035699,0.26517394944685746,0.6539444492902682,0.5618181936101765,0.44192136560877326,0.8651855057142159,0.743045725037567,0.7005140487323706,0.3655432275360544,0.384382969725237,0.5484004361451777,0.7170152994870626,0.7822140380089677,0.5974954190329574,0.8788072175306795,0.8467098366254994,0.8226259338276058,0.3300681936423468,0.7890772793948343,0.6788159312003927,0.7283136815022534,0.6528340751926445,0.5587198446248499,0.8108194368723501,0.41886872675469844,0.7997789999731886,0.672720963437148,0.774529486602918,0.29512367253811655,0.48829920227542273,0.642935435563276,0.5158852347847698,0.5793764507400905,0.8412609626106609,0.5978826754849795,0.5468450404015922,0.6495556820955728,0.7591267377378875,0.47413060453570594,0.8263144756935022,0.7028789696219196,0.8456069414289058,0.6605582361788837,0.7679197031251979,0.8851734194789291,0.4466394875095836,0.4202574812876432,0.4731316218895936,0.248740804415518,0.7796989592367533,0.46701416524656075,0.5254623703761044,0.8284582518982695,0.41575887607548817,0.7532540601984029,0.5379013696565961,0.8160098805323557,0.7921299988184032,0.6085046419731767,0.48886792713138183,0.664205482945305,0.8326301833845152,0.7241310589778107,0.7261644682090177,0.3956019553631437,0.6831994017024948,0.6927078782687814,0.7492708429705196,0.7450607517412295,0.83612668652209,0.25168503689930116,0.6127484412862683,0.41990686334783994,0.6904347183168705,0.35811111004936336,0.44543320235926714,0.7744245675397549,0.632328325519843,0.9461741972736927,0.18415069302164533,0.44885546956481026,0.4859486461944206,0.4572666962697865,0.696439512750605,0.468004558208144,0.7572937414229911,0.8616882305389408,0.8209554937560345,0.9013795107838235,0.797299379307897,0.4691207801877369,0.5765760072849118
TCGA-TQ-A7RS-01,0.7054727710093783,0.4875414755277765,0.5582173391618496,0.45624075253098406,0.7303521412766606,0.5190114861305423,0.7432979085434737,0.6407192826498657,0.8671392560090225,0.25669410796554853,0.6350034589233746,0.5453583369905164,0.42794292791441246,0.8376244069267613,0.7201996281424315,0.6784770845967809,0.35437707695306553,0.37300204452974217,0.5316505957385349,0.6956119409582174,0.7582296341761163,0.5793678594313758,0.8504285463686193,0.8187470121714229,0.796473362250959,0.32023081219022564,0.7643563397057136,0.65699483260643,0.7057047933885178,0.6334222977204188,0.5417372969070976,0.7855790298039599,0.4066524632600323,0.7745494389071318,0.6513556770785708,0.7500115270755435,0.284734871317975,0.4735739648686606,0.6234981631695997,0.5002605312537783,0.5630051804031675,0.8156342849012131,0.5802114727592599,0.5297435916086342,0.6276696630292757,0.735360852187644,0.45979397018588014,0.7993617970841912,0.6810177697550945,0.8189268242712843,0.6413231879916963,0.7438714833267075,0.855871413185251,0.4336007258990427,0.40565850861844155,0.4596900618261839,0.24148265225879775,0.7555664629591702,0.45280587658338567,0.5081549354293796,0.8026246342260536,0.40178031101894257,0.7297047079607227,0.5207650247603574,0.7905842223710947,0.7659278126479713,0.5906471149234626,0.47460837961951663,0.6442897883363273,0.8058774719099964,0.7015125381390047,0.7038616482382865,0.3832227506305785,0.6631798577212066,0.67200746942101,0.7264311319720231,0.722129363321464,0.8098118422766459,0.244026678430027,0.5939055606108059,0.4057561795122485,0.6690515676169428,0.34681558972262333,0.4322572440308815,0.7497675228341263,0.6130968693387389,0.9161561093997348,0.17883022504214724,0.43593464970087054,0.4714924189693718,0.44340346407455006,0.6739204069428062,0.4547478594924105,0.733955713289457,0.8347675162645434,0.7953497406978876,0.873212622263234,0.7729588697445737,0.4553545580851311,0.5599078799822031
TCGA-E1-A7YV-01,0.5318636559567654,0.3631537590481751,0.675587979953267,0.26294342286041106,0.6235152624857782,0.40902160863178216,0.2807798659358791,0.4390335715681434,0.4923830738054913,0.13844585975164542,0.6286919614648359,0.5128360309836743,0.2530966504459027,0.46718021696112966,0.5213399582241464,0.41883681865757755,0.26712008403061294,0.3334584115402644,0.4010341714654073,0.596698952196644,0.5584379635783993,0.454686513503685,0.4186232856773386,0.31287967816862133,0.45188856505417496,0.27692109181856134,0.4866645852337662,0.3378435396395284,0.47955994125465584,0.5543245281809134,0.4206011149700911,0.5236390171765621,0.3904432004234374,0.46800105640965173,0.37268580007060487,0.44085097750525487,0.015451846308195077,0.384617523849098,0.4993077518668425,0.39649746863575785,0.6167448520212968,0.6251113469749543,0.523203215702759,0.34172951785311706,0.17673651839315765,0.47063165572694465,0.36782192712863676,0.3543969503032095,0.4567093399710964,0.49410619580321574,0.6201127292553326,0.4750549311345398,0.31704970447502806,0.4144978838484473,0.050383341656273894,0.49309314915551844,0.23132834678963088,0.523820133390916,0.349645117539048,0.20089020468067761,0.5285999066437329,0.11748719844665506,0.47175333217799864,0.2902918729030899,0.5235406519069916,0.28660810942703,0.5510980906753331,0.45543491139829423,0.539817348526739,0.41627233460649316,0.4564790160191541,0.5130278632719896,0.24611264764781207,0.623121020895605,0.5731704760298204,0.5545332171822727,0.5193526945089616,0.498208467167735,0.18826098081754897,0.4294862427627329,0.1139000622863544,0.46188634112980104,0.20974764497423934,0.3882510150416584,0.420036872709018,0.4743306305974685,0.5288329642109305,0.17897984680876533,0.44317142349159344,0.4116411110719497,0.3494161581473477,0.3274523667071722,0.4934631886726644,0.523488050413306,0.5423850555575381,0.5229248841485367,0.5664727766239627,0.5847208938739971,0.4249899660419312,0.5589670590078498
TCGA-QH-A6X5-01,0.683221808912439,0.473342658515381,0.4725224401828757,0.4635064498345564,0.68783285344524,0.49790181333796907,0.7945867236551464,0.6322743126375194,0.8829189485415265,0.2633194959376611,0.5748943014882849,0.5009788353031187,0.43303078813352436,0.8551238451188677,0.7032645773080323,0.6818480025985746,0.3432128588631685,0.3472722908431651,0.5148240818053268,0.6543555070749504,0.7378427568512866,0.5563113306035473,0.8830827757503449,0.8742799858641788,0.8110656578581974,0.30064316950312703,0.7641946920216981,0.6783626756152499,0.697473221323473,0.5929216293777916,0.5213952651257578,0.7791418798141593,0.37141107167658877,0.7811087567393573,0.6624522605956983,0.7596569719709154,0.32900064006608293,0.4512641946845284,0.5960158220422209,0.47931130115701653,0.4938518961210188,0.7871836200869852,0.5389849029944276,0.5284441417280109,0.6871145195167361,0.7345562487954193,0.43963123926805814,0.8405029969299693,0.6746977983261874,0.8260513854429152,0.5845812746945787,0.7433311430742111,0.9165997632851186,0.39651023977127936,0.4611407851977283,0.40602665834648943,0.22069656416067812,0.7439797290259711,0.4363137667336131,0.5408302213238204,0.7977587235711272,0.43866762131623743,0.7276389350000453,0.5316879732322195,0.7850240861766001,0.8195051890831704,0.5437384120541713,0.43354606190834366,0.6095137842017782,0.8315878184573343,0.698737582411809,0.6863713556501966,0.3825763272244192,0.609348809105654,0.6330278205426657,0.7016832052269132,0.7060534697018267,0.8142906765532087,0.23518421733485556,0.5800556078637946,0.44427804464706316,0.659313995016989,0.3497009044707653,0.4019537809321972,0.7649347750330209,0.590522630127767,0.9305246182103519,0.16138715640702603,0.39157687328909696,0.44160587629123543,0.4253744426639595,0.7009424508911881,0.40014553431924504,0.7187846050588304,0.8316803136251848,0.7907641748413359,0.870221589535324,0.7480504798376704,0.41915715899324635,0.5056712419028718
TCGA-DB-A64O-01,0.5195713965585408,0.3603465089387228,0.3372446677784699,0.35951150455930464,0.5167552625448972,0.3771025074447791,0.6285131907993217,0.4846446907893366,0.6854317690417537,0.2050246158084327,0.4241845154797951,0.3721607818483013,0.33533922569719044,0.6645503445003934,0.5366891925731753,0.5265650032852394,0.2610081628616435,0.2595591619468335,0.39149073768948045,0.4913508975490363,0.5622540309708682,0.42150732455793477,0.690861338696866,0.6912672605765343,0.6296807016619972,0.22555206732228533,0.5889200317557545,0.5295348838654229,0.534961066759207,0.44424084784657675,0.39545034791841116,0.598467690027833,0.2751738046219553,0.6040680899032234,0.5140445647857528,0.5885049352378847,0.267475156229136,0.34078136449746904,0.45071694873181856,0.3628250778240902,0.3588821229343326,0.597747144409951,0.40244325507793915,0.4068676493459164,0.5482467910799403,0.565875384183357,0.33249052326337153,0.6607120433442641,0.5180086451588415,0.6388833697437735,0.4327085945547037,0.5727213161914496,0.7255162403841864,0.2939367990984886,0.3728417099725554,0.2960626632529048,0.1635599466461621,0.5697495407171472,0.3310873190509795,0.4270912321542034,0.6133096442996151,0.34967746557332285,0.5601477975906289,0.41320893460457336,0.6032767792555921,0.6484372932358096,0.4043210485901312,0.32123233538989543,0.4588276912828975,0.6489914576555362,0.5376504177949283,0.5234949537054301,0.2946514145802619,0.45271194993663927,0.4756290274328456,0.5330149965935052,0.5391086285569224,0.6289878038050966,0.1784793214406496,0.4427006553496553,0.35451516846980335,0.5050781483664886,0.27042401870621796,0.300265195372038,0.594307965564325,0.44802581436984834,0.7216783265724447,0.11890036125009587,0.28785066069858534,0.3309564050020672,0.32217327781777777,0.5487142881767518,0.2912349518583984,0.5492049690194473,0.6400122893843951,0.6080069971996821,0.6697465767268829,0.5687001881292832,0.31167163530163744,0.37267936879884805
