,cnv_MIR371A,cnv_SNRNP70,cnv_CD68,cnv_UGT1A4,cnv_MIR490,cnv_SNORA78,cnv_BBOX1,cnv_IGFL1,cnv_KCNK4,cnv_OR9Q2,cnv_CPA1,cnv_ZNF568,cnv_ZMYM4,cnv_TRIM34,cnv_MIR4686,cnv_SLX1B,cnv_OR51F2,cnv_C1orf162,cnv_HMGXB4,cnv_OSBP2,cnv_ZBTB8A,cnv_PRLH,cnv_MIR4632,cnv_CLCNKB,cnv_GTPBP1,cnv_ACR,cnv_ARL2-SNX15,cnv_FKRP,cnv_STX11,cnv_UGT1A7,cnv_HOOK1,cnv_RPS5,cnv_ALG6,cnv_CYP2G1P,cnv_TTC4,cnv_SMDT1,cnv_ZNF534,cnv_SNX9,cnv_KDM6B,cnv_RER1,cnv_ZNF226,cnv_ZC3H12A,cnv_BRSK2,cnv_ARHGEF17,cnv_ZNF587B,cnv_MIR518A2,cnv_PGM1,cnv_CD53,cnv_H2AFY2,cnv_LCOR,cnv_HIF1AN,cnv_FBXO6,cnv_SLC35G6,cnv_ZDHHC18,cnv_ZNF114,cnv_INSC,cnv_ADK,cnv_MDFIC,cnv_PPIAL4A,cnv_PPP2R2D,cnv_MIR526A2,cnv_PDCD5,cnv_ZIK1,cnv_GRM1,cnv_MKLN1,cnv_OPN4,cnv_SMPD1,cnv_SLC35C1,cnv_ADAMTSL1,cnv_NRG3,cnv_AHCYL2,cnv_MIR519E,cnv_ALDH3B1,cnv_EHD2,cnv_LOC400752,cnv_PLEKHG1,cnv_SFXN3,cnv_HDAC1,cnv_CDKN2B-AS1,cnv_NADSYN1,cnv_MIR4678,cnv_ZNF17,cnv_CFAP57,cnv_AFDN,cnv_CA6,cnv_AS3MT,cnv_SEZ6L,cnv_IFI44L,cnv_MIR4520-2,cnv_LOC100287482,cnv_OR10A4,cnv_SELENON,cnv_FABP5P3,cnv_FERMT3,cnv_RPF2,cnv_SART1,cnv_CALM3,cnv_HMX3,cnv_FAAH,cnv_TMEM45A
TCGA-DU-7018-01,0.06494185078067523,0.0674087037304441,0.8020112904564838,0.7848786708396571,0.32557492249244363,0.45034154185687975,0.721646261085253,0.059603574694860446,0.685660778154377,0.6871518685238275,0.32727351096051366,0.0715940496059941,0.10126925239645718,0.7257299523058648,0.7379537244824765,0.6075421243222767,0.7255852250019247,0.08966152378308248,0.7033129609500097,0.690415808362184,0.10793817672907918,0.8451679480549458,0.10782796267776258,0.6131869136367628,0.6973954101033262,0.7086177064041173,0.6328540093141203,0.07251127236460315,0.8054455827361204,0.7855648348406898,0.09083369400310316,0.0693322455190254,0.09218540577580889,0.37048349243218265,0.10159876300701924,0.7063457260788345,0.4834093375322224,0.7995994888233837,0.8019747448248566,0.15678434095963192,0.06192743986388843,0.10052750451645058,0.7278045365928129,0.5203611029309732,0.06657270491761302,0.5177149612098093,0.09218540577580889,0.08970889930902998,0.794282913038895,0.561099633376137,0.7908506385959184,0.10786136205396908,0.7227678671178207,0.11401718863316965,0.06730459968675898,0.7217364766476918,0.7942294798738891,0.1768200462377696,0.48177395639193193,0.8023708166954847,0.06800040012836797,0.07254236296039351,0.06638695696497685,0.8055202582763232,0.32416068233016315,0.8793285129560321,0.7267361128098337,0.7206403747791601,0.6290813942935739,0.7928592290000013,0.3223244331749633,0.06758339294139543,0.5736368279024798,0.06921676323119696,0.09658676057574331,0.8037276850578168,0.7906403323278344,0.10793817672907918,0.8689146830054002,0.5282909271388415,0.7900937174249255,0.06468378996487131,0.09782094248865678,0.8267716373474581,0.14829060414833348,0.3533770507285183,0.6865332009403213,0.093128281356138,0.746446941685711,0.3233014838003851,0.7259401337014731,0.11296197346356852,0.3322584283669135,0.685660778154377,0.7676251275727105,0.6341938999816862,0.06287515950199363,0.8026550858696417,0.09558136667788818,0.786188399848682
TCGA-P5-A72Z-01,0.11035457264536387,0.11546241774153933,0.7902153804994413,0.773091551284399,0.3313002176897179,0.4398608372012411,0.7052706806347504,0.10775277632881315,0.6748565431256575,0.6761362209009357,0.33294160729357297,0.12015953821989121,0.15142132065142844,0.7049927751051855,0.715910078486538,0.5960022489076353,0.7037653645167111,0.14106607192221116,0.6853603951539681,0.6726631637767542,0.16016417345943934,0.831767055242851,0.15910564005315458,0.6253523970789326,0.6793598510514993,0.6919802591065581,0.621683916149223,0.11988261212380788,0.7912629283139905,0.7737319200536446,0.14225498065265121,0.11599068628494809,0.14348262244228668,0.39865341160431783,0.1523006719296435,0.6872431643871502,0.5080093151989488,0.786375756130945,0.7902937070310663,0.20556970592698684,0.11009112020006279,0.15075238679023534,0.706027729641466,0.5100871998447699,0.11334140537288194,0.5401729218902511,0.14348262244228668,0.14106895730431615,0.7734614792265355,0.5449676242948528,0.7680312931525817,0.15912899410908612,0.7088895382510637,0.16487667862322367,0.11523509277752146,0.704213617245987,0.7732695194874696,0.1839614595509085,0.48638658141005764,0.7752836754358468,0.11537926707982997,0.12353519860556941,0.1130991185819941,0.7913219474127726,0.33027263146190916,0.8636135874229663,0.706187921187289,0.7051937914170422,0.6188896920612512,0.7711500928541943,0.3281565510058178,0.1149416799786675,0.5632821383051608,0.11712733880806353,0.147476231717008,0.7903513033724074,0.7676821463123976,0.16016417345943934,0.854132758270626,0.5180579151619097,0.7677519836065051,0.11145884043916529,0.14854556368289304,0.814243595958272,0.1955961477459131,0.3433535721550983,0.6695921501578099,0.14238173171030533,0.732059842240144,0.329042241025716,0.705668926194393,0.16412253286555184,0.3377958340748408,0.6748565431256575,0.7553436520407834,0.6227350041269146,0.10517792675519215,0.7757111068514857,0.1462852897531336,0.7749847848150276
TCGA-DU-7015-01,0.5216671923702086,0.5506619823706107,0.7040572401952089,0.6865800446133206,0.39117069906627355,0.3566862598131528,0.5757693566877304,0.5436166341627366,0.5947060948585023,0.5941162548858531,0.392338988128593,0.5600815676614747,0.6064054540464329,0.5362481914022014,0.5356884105003364,0.5072427165494524,0.5252501345773654,0.6070558078792521,0.5411699455861514,0.5299505195293901,0.6340258338636949,0.7322200822112015,0.6244096359040116,0.7505837675930734,0.5342712700154171,0.5597875870421171,0.5368994492386218,0.5490552719486985,0.68366046311216,0.6868246184545491,0.6084253182094367,0.5386519320702393,0.6085678485956577,0.662133147283257,0.6122532929414001,0.532755079036785,0.7421360788597635,0.6872761805401786,0.7051709167745287,0.6496266483300189,0.5461442784713512,0.6063746505116304,0.5279569360920292,0.43054646643578814,0.5369276253911228,0.755842692533786,0.6085678485956577,0.6066585397594157,0.6056880379404751,0.4136091531380423,0.5821478182386938,0.6243432136122998,0.6019444888704102,0.6265644674450579,0.5493204404559067,0.564364856488585,0.6042450670956873,0.2528502397597331,0.5401641913334387,0.5511909284068344,0.5445059133291739,0.5853785105248825,0.5361706053764332,0.6835801297772639,0.3935954405441038,0.7440541873862837,0.5391736042574343,0.5840476380904149,0.5428361117617413,0.5953326488291,0.3889086022316134,0.5438721417614941,0.4843580416666106,0.5510812982387399,0.6089942971613295,0.6899789194046039,0.5805408660284793,0.6340258338636949,0.7427270594571387,0.43908632340614506,0.5861579744454767,0.5350546421306799,0.6086076696119004,0.7221061220200978,0.6260889775459124,0.2618549443467255,0.5341029216404657,0.5890537542863159,0.6211231128858687,0.38899479367257445,0.5411332083585977,0.6284996498643466,0.3961401306562491,0.5947060948585023,0.6639367927485389,0.535379057499296,0.4883831511675827,0.552917019244431,0.6061041179155482,0.693770205000285
TCGA-HT-7687-01,0.16124407841688337,0.1692996618254024,0.7843475998816796,0.767079716483886,0.3405650307942121,0.43229321075672694,0.693608307650289,0.16162573495319274,0.6690428771701646,0.6701017446601396,0.34215830505840655,0.17460127746400722,0.20788699580611059,0.6885354422856245,0.6981152146732084,0.5886724312094409,0.6861073756134357,0.198815001077893,0.6717865256589686,0.6591949877106031,0.2189871346549184,0.8245087313631938,0.2168770984202758,0.6443331793851208,0.6656409254552623,0.6799108480978493,0.6149909431758747,0.17300975045471748,0.7827820276062966,0.7676755143583597,0.20003297416589824,0.16829956449031755,0.20113530947991692,0.4331846821446721,0.20937839832886462,0.6724225952898303,0.5395996199850849,0.7789046360602265,0.784552849539226,0.2610197313175595,0.1640009780999284,0.20729206431180763,0.6884373556359932,0.5033771949147287,0.1657476540656321,0.5696983248767113,0.20113530947991692,0.19876902717529238,0.7575261793013948,0.532133915447193,0.7498519698250385,0.21688962444919735,0.7000035973622758,0.22224044221963007,0.16893490273855147,0.6912811404386778,0.7571802852460999,0.19345969046121864,0.4958209481067747,0.7524800555346354,0.16847425167516797,0.18067437666876174,0.16544106824192342,0.7828243734010271,0.33995307064704405,0.8540985068783434,0.6899489715300349,0.6945514980269188,0.6132466796887263,0.7542186489864185,0.3375105201258872,0.1680101236108849,0.5569608734032826,0.17082224951333078,0.20471674217433497,0.7827481413044607,0.749347132653359,0.2189871346549184,0.8455577415788273,0.5114643903940567,0.7500949464200574,0.1638551675054584,0.205614538099495,0.8077870494923352,0.24933063668524474,0.33542203714133834,0.6569881755820917,0.19777887297332236,0.7228228603862608,0.3383037747562544,0.6897296642578058,0.221810337946614,0.34691250492198333,0.6690428771701646,0.7486293104300993,0.6157341336995099,0.15260378682553194,0.7530686286009451,0.20331123187979,0.769631091827248
TCGA-P5-A5F6-01,0.6302168826101837,0.6655679272385907,0.6486601377598075,0.6317734801267219,0.3943128984558751,0.31617707079040075,0.5118775084710974,0.6590146278939223,0.5455914064725595,0.5444366550641669,0.3952853249443134,0.6760960860557874,0.7253019824254919,0.461588011807324,0.4574372800482668,0.4589296210515854,0.4479554023175981,0.7293912095619121,0.47404272271822895,0.4637390792941285,0.7577566479662587,0.6714767888779835,0.7458323026382275,0.7598719761364767,0.46713829488344855,0.49569014160822805,0.4886470008213658,0.6621282317425339,0.6223308865013378,0.6318836216770486,0.7307625879818639,0.650092590496855,0.7305577601939139,0.7184989788926245,0.7324792746683213,0.46272365967907086,0.7860479704160687,0.6284784534474134,0.6500550631230587,0.7633473421372707,0.6615003745151635,0.7254733238297427,0.45069343877926576,0.3882155181869686,0.6487287403667328,0.7933932262217412,0.7305577601939139,0.7288839098666658,0.5285452761678516,0.3556440954797687,0.5002485697035833,0.7457402824568308,0.5441031714246193,0.7467620861825179,0.6639294560588909,0.49767318029977875,0.5267663808302132,0.26438596202162495,0.5354053329020361,0.4585049918783351,0.6577470643435906,0.7072789031121811,0.6478400603865464,0.6222099054068164,0.3977272010821887,0.6765350155799631,0.4649407103254466,0.5224539079636406,0.49709409828730344,0.51607314222271,0.39241918759157735,0.6570769752395769,0.4400604475253737,0.6655782410631081,0.729844005111818,0.6306719355244438,0.4983101385244249,0.7577566479662587,0.6778282776047786,0.39659164761755716,0.505448188564629,0.6469339828418496,0.7290145102737822,0.6641017476077186,0.7364843134670274,0.22568133060356363,0.4699989528044398,0.7060300617295616,0.5612549490351175,0.3922502050612949,0.4676019857070832,0.7494662661681745,0.3986022822565209,0.5455914064725595,0.6084982151705393,0.4863780589653958,0.5894200597889835,0.46057064014152316,0.7265348946889314,0.6403425987001613
TCGA-DB-A4XE-01,0.5288904512071924,0.558336810006234,0.6824897213744169,0.6654262076684611,0.3844492591102304,0.3438296267154837,0.5552484273379487,0.551497620345683,0.5761282464863469,0.5754616540149029,0.3855656380119046,0.5677547524527109,0.6136719676409834,0.5147853315276213,0.5136788797419729,0.4904010505528909,0.5035813146117385,0.6148437346826341,0.5207848091043018,0.5099141897117555,0.6415331747290794,0.7093043152695229,0.6317361788594418,0.7381920603596919,0.5140123758890683,0.5395292932743886,0.519520650971403,0.5564753978290886,0.6615486560477493,0.6656454227069782,0.6161882962842058,0.5460105956107542,0.6162743217960494,0.6586736217090161,0.6196182471678714,0.5120745532176958,0.7352704802073406,0.6654904513791737,0.683626498264093,0.6552938295699741,0.5539721844172208,0.6136730861775467,0.5062430777231554,0.41604610515275803,0.5443739757757047,0.7477377962387455,0.6162743217960494,0.6144367209205132,0.5825604127284532,0.39699594363606344,0.5587162404225197,0.6316670102032066,0.5818796709704163,0.633661284001787,0.5569739348988502,0.5436198217224529,0.5810919294171519,0.24997979199156767,0.5294714530994782,0.5266567431464361,0.5520359664942392,0.5934984511408051,0.543610485181323,0.6614634983499733,0.3869828047620189,0.7198693352907841,0.5177231080583269,0.5637306072729158,0.5257372974921216,0.5720675363015133,0.38228598988840484,0.5514082414421317,0.4685609520425155,0.5586849586769032,0.6165160561339686,0.668064391848877,0.5570874872704922,0.6415331747290794,0.7189731095397877,0.4244031869421322,0.562836989873091,0.5425476428983738,0.6160678612011594,0.6998015732226278,0.6316741394593656,0.2514184268540138,0.5143169545978583,0.596342196973704,0.6003904741113931,0.38233101326963914,0.5197554341100427,0.6356800813139863,0.38922162865459076,0.5761282464863469,0.6431022140422182,0.5179121718017845,0.49505449996018414,0.5284036923765593,0.6136141597499494,0.6726977498820409
TCGA-FG-6690-01,0.4998759843531076,0.527576410799488,0.7266522680136551,0.7088162845722523,0.3949871359838342,0.37133861382213457,0.5990353858685258,0.5203210057323349,0.6143897638761734,0.6139384584804208,0.396219690927282,0.5368218416497523,0.5829511854644812,0.561820565756766,0.5621791214029986,0.5256856099790924,0.5513710584373348,0.5827234459225044,0.5648601851484428,0.5532721962746543,0.6096529769726166,0.7565252213478313,0.6005175943447615,0.7570673697716501,0.5578814106958956,0.5829175808839382,0.5556774280207074,0.5264228400174097,0.7075423733441533,0.7090983776678451,0.5841086702667275,0.5163169228438251,0.5843423585863917,0.6554445304807118,0.5885257379255827,0.5570938705102587,0.7396014226313382,0.7105486953851806,0.727706670423305,0.6280166838384263,0.5228893327904572,0.5828679492165212,0.5541018238454383,0.44654150541210447,0.514479378999715,0.7551086814132699,0.5843423585863917,0.5823498218002431,0.6327210387441791,0.4334309294182925,0.6101276180014527,0.6004569800719993,0.6239615588047427,0.6030134554960336,0.5262954873988634,0.5882172003372138,0.6313475313432396,0.25286896125673,0.5477777089965897,0.581583078798824,0.5217763601314955,0.5609018524074535,0.5137473197584935,0.7074715600645204,0.3971856604109476,0.7702446003285177,0.564670513053944,0.6068196136957306,0.5610376575418865,0.6227884222129083,0.39260339986792825,0.5211444485364735,0.5014959996349525,0.5281060359513015,0.5850675435171028,0.7134145698309995,0.6085870449902754,0.6096529769726166,0.7682268189836737,0.4552245236840343,0.6138788149575054,0.5125640973388068,0.5847904175386865,0.7455861680613503,0.6050572123238614,0.27426911061383985,0.5569308607975331,0.5658889025701841,0.643889054972696,0.3927563382191837,0.5664725542077442,0.6047734442799063,0.4001905003208773,0.6143897638761734,0.6860680578571586,0.554331868190472,0.468133481946486,0.5832421184688021,0.5822510945393169,0.7157362807544435
TCGA-QH-A6CZ-01,0.06340855555314795,0.06579599177026052,0.7963125994496459,0.7793073374015193,0.3230185099696741,0.44723080229402273,0.7166517919514931,0.05804676844020971,0.6808054500778745,0.6822903256106504,0.324705773834647,0.06993834538660464,0.09935592596277122,0.7208059017892869,0.7329688626193269,0.6032854332381131,0.7206872796147049,0.08780566996946743,0.698491446209383,0.6856856978323987,0.1059272554552141,0.8391850356950878,0.10583978357668472,0.6083402156278169,0.6926198729276176,0.7037262946365557,0.6284003108371867,0.07087634319920204,0.7997764942870002,0.7799894511879104,0.08896872587497814,0.06773746531237389,0.09031324152062914,0.3670738782953539,0.09967027295773438,0.7015282144896879,0.479241458616233,0.7939517607533894,0.796273670506041,0.15448927045615263,0.06035299659830647,0.0986180175740052,0.7228890721048321,0.5167242528636208,0.06499592205728745,0.5133411754448424,0.09031324152062914,0.08785372120606273,0.7888503997477678,0.5572948823031709,0.7854898644730908,0.10587316648813226,0.7177073200165001,0.11199259462304134,0.06569551123633023,0.7167678565869752,0.7888005666320524,0.17533845152476,0.47808028607423464,0.797022924567111,0.06639888262244069,0.0708234869527723,0.06481286405459907,0.7998509757491323,0.32160586153615445,0.8731447501375534,0.7218002022985843,0.7156319200461706,0.6246331680720758,0.7874578360735411,0.31978975280469285,0.06598545598901179,0.5696051813703338,0.06759389820177313,0.09469125161407084,0.7980527492091274,0.7852843335100688,0.1059272554552141,0.862786888799216,0.5245940903860365,0.7847275383685145,0.06312092421578247,0.09592005514678881,0.8209055175178678,0.14609298158970405,0.35097769009090557,0.6818132373354272,0.09129634111565862,0.7412218531028365,0.32076164072163366,0.7210037468152438,0.110938276456867,0.3296565971575122,0.6808054500778745,0.7621936828902206,0.629736901391937,0.06142914225441714,0.7973017678453006,0.0936976325407832,0.7805938264057924
TCGA-QH-A65X-01,0.12700326141428578,0.13308739172175668,0.7808426282950705,0.7638277192426793,0.33144251283688286,0.4331498364762315,0.6946740465693031,0.12546171614626256,0.6665733733853176,0.6677644893578937,0.33305195704612656,0.13795084286250986,0.16962532288705215,0.6927335156910737,0.7030849810378391,0.5879244915770104,0.6911005315621177,0.15981184561966832,0.6742847442992932,0.6617420772418869,0.1791056662068888,0.8215256989306058,0.17769178999371343,0.6261394114726831,0.6682895233141621,0.6813656329135304,0.6135889401359249,0.13721994956411407,0.780972962015457,0.7644466652646309,0.16099981214231285,0.13307998224584947,0.16217254192800018,0.40694511247232207,0.17070906640488678,0.6757170804284582,0.514264601884425,0.7764818327753519,0.7809643059422573,0.22291837215337457,0.12779116939582497,0.16898829795234196,0.6933653783124017,0.5030221773875164,0.13048910766961846,0.5454125540284195,0.16217254192800018,0.1597977362515528,0.7607479690975784,0.5354521787604546,0.7545888776315645,0.17771116688878935,0.6992235189226257,0.18326767515007703,0.1328144483989086,0.6931857104607198,0.7605043325048784,0.18555245155178932,0.4851482093586491,0.760168004902406,0.13274723926301157,0.14223194243131634,0.13022673992548436,0.7810256429400241,0.3305688045233039,0.8522928919186599,0.693993408748821,0.694952126698782,0.6111852855189605,0.758112094375054,0.32835898875931174,0.13230449674592967,0.555858349761358,0.134687428706474,0.16598593987606872,0.7803746221437722,0.7541889031543674,0.1791056662068888,0.8432265337659515,0.5109593580491206,0.7544935414664284,0.12862057156567244,0.16698577459695607,0.8044433398972098,0.21244161548146467,0.3374119968232092,0.6589996914621072,0.16029855869216514,0.7220568400593801,0.32920435640470874,0.6935833074533985,0.1826330634501922,0.3378263881046717,0.6665733733853176,0.7460005921919972,0.6145233443012919,0.12067180340666228,0.7606474304451271,0.16473153673658947,0.7659319403468976
TCGA-S9-A6TV-01,0.4725775415625548,0.4987174294145882,0.7168563415105442,0.6993686364421922,0.3850004921261527,0.36804289508707394,0.5935145933843335,0.49156839563617527,0.6064263089568448,0.6060651043792753,0.38623071587464325,0.5075840061883429,0.5521944626787303,0.5587087763724556,0.5595620730101392,0.5197536055879033,0.5488811468448047,0.551490139931175,0.5606189066399352,0.5491825978046617,0.5775732119612266,0.7467567874144706,0.5689821890719277,0.7374682874162413,0.5538096033265075,0.5778151496613033,0.5490120720030252,0.49784870012808713,0.6990399585940981,0.6996627575776065,0.5528416239486388,0.4882158536069971,0.5531183597275638,0.6317017966920649,0.5574479151540572,0.553447422441572,0.7155706518215531,0.7016186892859914,0.7178458332806729,0.5968963946062503,0.49408052426685506,0.5520848998983897,0.5515415356894798,0.44168365262197873,0.4863721884504928,0.7315949106089948,0.5531183597275638,0.551140970707416,0.6282437363791414,0.4310816439763347,0.6068631592966856,0.5689266282456645,0.6169901352524504,0.571589466129291,0.4975090894771381,0.583350365493514,0.6269505166803419,0.24514039699459075,0.5352060149119439,0.580520651074378,0.49329093919725947,0.5302569189388274,0.48567627888750325,0.6989765550576834,0.3870071579055983,0.7610944869546997,0.5614299453038524,0.6007885224957702,0.5538908224153123,0.6188479150771016,0.3826227236012055,0.49267939106455905,0.49558569236315925,0.49929159145515706,0.5539858605816473,0.704486692039375,0.6054062884633791,0.5775732119612266,0.7587581257632151,0.45017977013040666,0.610356948527095,0.4844922295141278,0.5537775167385942,0.735698149496164,0.5749579870865272,0.27271159785115445,0.5524573975389707,0.5358137363433263,0.6367201574351148,0.38280773791804695,0.5630900686948519,0.5731991151744107,0.3901734345127079,0.6064263089568448,0.6772587948599468,0.5478039694121506,0.44265539834102274,0.5820919929358818,0.5512962091789829,0.7059280756599934
TCGA-DU-6408-01,0.408895945910195,0.43134331913754304,0.726577003326948,0.7092197764028185,0.3743284271743128,0.37886403788784984,0.6102720838514105,0.42412653187462634,0.6157372717777895,0.6156575903472802,0.37562403096707087,0.4394634772521344,0.4816208249382884,0.581496505601271,0.5840644694081334,0.5307380456515078,0.5731754166402985,0.47927176870400984,0.5797216978829262,0.568114845985901,0.5040604907351147,0.7583495181786138,0.4967889047798957,0.7154463873329772,0.5730770744131298,0.5950452498230816,0.5592715499055931,0.4313808454953852,0.7120504840688243,0.7095718548954266,0.4805902167481066,0.4227656740569461,0.4810281976491299,0.5894492513168113,0.4861070484884202,0.5741238781828291,0.677341085816182,0.7133446475162477,0.7274070841770224,0.5277605928267846,0.4265991738757651,0.4814162015374658,0.5757574599833406,0.451634060654971,0.420791691269215,0.6960578136098705,0.4810281976491299,0.4789840628391952,0.650577626210004,0.4488376953850795,0.6320034822093432,0.49674703252139923,0.6302661690502988,0.4999260679003413,0.43030716950989434,0.6017022518144548,0.6494774553648207,0.23373839879432246,0.5247799734910498,0.6114988547460096,0.4268501906636003,0.45875357021297086,0.42017593898085287,0.7120082268641141,0.3758092786383829,0.7756200612131134,0.5839465333667136,0.6162627373764523,0.5628213932834628,0.6424279015712642,0.3718292089960921,0.42627072963037843,0.5052046825895811,0.43210143759941727,0.4824259579116474,0.7163905051701689,0.6307414034234982,0.5040604907351147,0.7720732179176617,0.4600072755470247,0.6348395169749822,0.4189186364778379,0.4824365375316103,0.7462305155568156,0.5079504366178319,0.28370465664032724,0.5702935652860623,0.46655732125706206,0.6505063463421752,0.3721331107616375,0.5852281749633786,0.5011259067867918,0.37970693839747144,0.6157372717777895,0.6879409819948157,0.5584538310333427,0.38331501770982485,0.6128687797737606,0.4800026618609506,0.7149570169526483
TCGA-DU-5852-01,0.6513598684259426,0.6878196981530693,0.7186834123887021,0.7002197588799066,0.42624716784848937,0.35420908518758343,0.5729614783361446,0.680578492639596,0.605216036421511,0.6041282415212302,0.4273571468716447,0.6989045985027952,0.7513765120080215,0.5215931071656916,0.5181336544458156,0.5111048526279182,0.5075858603756591,0.7548132540963037,0.5329098002116479,0.5214835258166229,0.7851382387502959,0.744944285301102,0.7728872760306572,0.8204782236045323,0.525431975172874,0.555485264461394,0.5432798300879843,0.6846228413781443,0.6918744078685981,0.7003778949873085,0.7562983128850033,0.6720561438225332,0.7561767346316884,0.7620643695459425,0.7587676724995682,0.5214866584429658,0.8388358248022333,0.6978028537307065,0.7201133003871031,0.7940852722546592,0.6832833720879458,0.7515037491990512,0.5105429233910306,0.43277357872191113,0.670474609059946,0.8486298731780012,0.7561767346316884,0.7542954769190936,0.5948440453103269,0.4020041187450861,0.5655641205453649,0.7727949837413269,0.6061239047762361,0.7742482662678112,0.6861305079851154,0.5583826231909919,0.5930139962424171,0.2830749702361659,0.5813726063281582,0.5234587445845902,0.6798282039444704,0.730984871293475,0.6695499328642787,0.691755088626881,0.4296600788605526,0.7523805260311426,0.5251016557974881,0.583755123282056,0.5517055146008014,0.5819443967820326,0.424089351290791,0.6791127919269322,0.4895045096509118,0.6879489816758517,0.755732797481817,0.7003260893008033,0.5635599643923507,0.7851382387502959,0.7530247914705254,0.44189462292972265,0.5708533167161355,0.6685077793115484,0.7549621056012096,0.7361640503329082,0.7659451557950406,0.2549240875302499,0.5276561830150819,0.7310539820585412,0.6252895335439242,0.4239799830433468,0.527781957355268,0.7769556035516131,0.4310901899524044,0.605216036421511,0.675188447052174,0.5410380764271085,0.6093346699084865,0.5255983806430429,0.7522690547359887,0.7091043727116962
TCGA-DB-A75L-01,0.4726913650308925,0.49880533145810246,0.7371701827600363,0.7192565623057373,0.3928996907885247,0.3795767879035979,0.6119831491470095,0.4914592421112335,0.6238169130713069,0.623499732433615,0.39417400121909507,0.5077589858857857,0.5530542737529225,0.5774228027645185,0.5786229136955385,0.5352278012486387,0.5676273279068318,0.5520202237728381,0.5786840807519923,0.5669207669784248,0.5785302179395906,0.7681957645651318,0.5699677704444088,0.7522999671196067,0.5717305083414226,0.595968684276775,0.5651028798385445,0.4980858970726008,0.7195179279922549,0.7195692419470646,0.553400275273585,0.4883976139626377,0.5537146883674482,0.6399755376348364,0.5582977565498103,0.5716259122253232,0.7267676851811079,0.72191976082992,0.7381549735574539,0.5991804937168261,0.4940286243651117,0.552923879439676,0.5703414294145407,0.4549502106073658,0.48648175285903794,0.7437149267430341,0.5537146883674482,0.5516737005591886,0.6486636039548013,0.4455537022330003,0.6272637298882079,0.5699133710535609,0.6354040959669236,0.5727426147645224,0.49759847401329715,0.6018590455487198,0.6473736309552915,0.24929732284855297,0.5470224015262534,0.6013483394034892,0.4934158241380598,0.5303753067269414,0.4857830956739903,0.7194568965925177,0.3948584553586458,0.7834585231366908,0.5801627274190264,0.6192014136383166,0.5698556008954618,0.6392617259837207,0.3904376431843893,0.4927945958563141,0.5101784450646276,0.4994291374847042,0.5547049956682035,0.7248953606908407,0.6258062189288442,0.5785302179395906,0.7808326438763251,0.4636419782663431,0.6307229442476802,0.4845546579910383,0.554532755901035,0.7566512861890035,0.5770799401594305,0.28182150730704214,0.570072312449089,0.5365009738311313,0.6557391762191517,0.39064994705978867,0.5817939303302173,0.5743161078417668,0.3982448753979277,0.6238169130713069,0.6967344150931072,0.563937600353643,0.4428205695454949,0.6029220161479689,0.5519964940807915,0.7258292718016967
